id,address,longitude,latitude,albers_x,albers_y
27282,"830 E 6TH AV, VANCOUVER, BC",-123.0863692,49.26494004,1212200,476433
27283,"830 E 7TH AV, VANCOUVER, BC",-123.0864118,49.26404005,1212201,476333
27284,"830 GRANVILLE ST, VANCOUVER, BC",-123.120077,49.28079946,1209674,478093
27285,"830 JACKSON AV, VANCOUVER, BC",-123.0934259,49.27691357,1211631,477741
27286,"830 MALKIN AV, VANCOUVER, BC",-123.0873188,49.27406963,1212089,477444
27287,"830 UNION ST, VANCOUVER, BC",-123.08663,49.27716379,1212125,477789
27288,"830 W 15TH AV, VANCOUVER, BC",-123.1230226,49.25757451,1209565,475506
27289,"830 W 18TH AV, VANCOUVER, BC",-123.1228632,49.25499945,1209588,475221
27290,"830 W 32ND AV, VANCOUVER, BC",-123.1240714,49.24206,1209558,473781
27291,"830 W PENDER ST, VANCOUVER, BC",-123.1167332,49.28549704,1209896,478625
27292,"830 W PENDER ST, VANCOUVER, BC",-123.1166519,49.2854463,1209902,478619
27293,"831 E 19TH AV, VANCOUVER, BC",-123.0868334,49.25392962,1212216,475209
27294,"831 E 23RD AV, VANCOUVER, BC",-123.0869426,49.25031173,1212225,474807
27295,"831 E 26TH AV, VANCOUVER, BC",-123.0869097,49.24785031,1212238,474534
27296,"831 E 38TH AV, VANCOUVER, BC",-123.0874817,49.23590205,1212251,473206
27297,"831 E 39TH AV, VANCOUVER, BC",-123.0875096,49.23500161,1212253,473106
27298,"831 E KING EDWARD AV, VANCOUVER, BC",-123.0869342,49.24887349,1212232,474648
27299,"831 GRANVILLE ST, VANCOUVER, BC",-123.1207288,49.28116391,1209625,478132
27300,"831 PRINCESS AV, VANCOUVER, BC",-123.0918533,49.27697514,1211745,477753
27301,"831 PRINCESS AV, VANCOUVER, BC",-123.091958,49.27697706,1211738,477753
27302,"831 UNION ST, VANCOUVER, BC",-123.0864492,49.27767366,1212135,477846
27303,"831 W 20TH AV, VANCOUVER, BC",-123.1230863,49.25370231,1209578,475076
27304,"831 W 24TH AV, VANCOUVER, BC",-123.1234711,49.25042944,1209564,474711
27305,"831 W 26TH AV, VANCOUVER, BC",-123.1231545,49.24832942,1209597,474479
27306,"832 E 21ST AV, VANCOUVER, BC",-123.086807,49.2516026,1212229,474951
27307,"832 E 23RD AV, VANCOUVER, BC",-123.0872512,49.24979211,1212205,474749
27308,"832 E 37TH AV, VANCOUVER, BC",-123.0874674,49.2362992,1212250,473250
27309,"832 E KING EDWARD AV, VANCOUVER, BC",-123.0869067,49.24832167,1212236,474586
27310,"832 E PENDER ST, VANCOUVER, BC",-123.086408,49.27986612,1212128,478090
27311,"832 KEEFER ST, VANCOUVER, BC",-123.0864477,49.27896927,1212130,477990
27312,"832 UNION ST, VANCOUVER, BC",-123.0865485,49.2771625,1212131,477789
27313,"832 W 17TH AV, VANCOUVER, BC",-123.1228604,49.25589426,1209584,475320
27314,"832 W 19TH AV, VANCOUVER, BC",-123.1229337,49.25408523,1209587,475119
27315,"833 E 11TH AV, VANCOUVER, BC",-123.0863329,49.26084369,1212221,475978
27316,"833 E 12TH AV, VANCOUVER, BC",-123.0863116,49.25995166,1212227,475879
27317,"833 E 16TH AV, VANCOUVER, BC",-123.0866855,49.25656763,1212215,475502
27318,"833 E 20TH AV, VANCOUVER, BC",-123.086783,49.2530127,1212224,475108
27319,"833 E 21ST AV, VANCOUVER, BC",-123.0868687,49.25212089,1212222,475008
27320,"833 E 28TH AV, VANCOUVER, BC",-123.0870886,49.24577499,1212235,474303
27321,"833 E GEORGIA ST, VANCOUVER, BC",-123.0864703,49.27857507,1212130,477946
27322,"833 HEATLEY AV, VANCOUVER, BC",-123.089953,49.27696206,1211884,477757
27323,"833 HOMER ST, VANCOUVER, BC",-123.1177343,49.27940379,1209851,477945
27324,"833 KEEFER ST, VANCOUVER, BC",-123.0864219,49.27947486,1212129,478046
27325,"833 PRIOR ST, VANCOUVER, BC",-123.0864722,49.2767816,1212138,477747
27326,"833 SEYMOUR ST, VANCOUVER, BC",-123.1197559,49.28049725,1209699,478061
27327,"833 W 16TH AV, VANCOUVER, BC",-123.122901,49.25728623,1209575,475474
27328,"833 W 18TH AV, VANCOUVER, BC",-123.1228716,49.25550206,1209585,475276
27329,"833 W 19TH AV, VANCOUVER, BC",-123.1228799,49.25460383,1209589,475177
27330,"833 W BROADWAY, VANCOUVER, BC",-123.1227024,49.26363211,1209561,476179
27331,"833 W PENDER ST, VANCOUVER, BC",-123.1162265,49.28587991,1209931,478669
27332,"834 E 10TH AV, VANCOUVER, BC",-123.086309,49.261235,1212221,476022
27333,"834 E 15TH AV, VANCOUVER, BC",-123.0866709,49.2568186,1212215,475530
27334,"834 E 18TH AV, VANCOUVER, BC",-123.0867083,49.2543094,1212223,475252
27335,"834 E 27TH AV, VANCOUVER, BC",-123.0870744,49.2462549,1212234,474356
27336,"834 E 28TH AV, VANCOUVER, BC",-123.0873815,49.24526253,1212216,474245
27337,"834 E 33RD AV, VANCOUVER, BC",-123.087152,49.24002791,1212256,473665
27338,"834 E GEORGIA ST, VANCOUVER, BC",-123.0864942,49.27806431,1212130,477890
27339,"834 GRANVILLE ST, VANCOUVER, BC",-123.120186,49.28072822,1209667,478085
27340,"834 W 13TH AV, VANCOUVER, BC",-123.1228741,49.25932458,1209568,475701
27341,"834 W 18TH AV, VANCOUVER, BC",-123.1230013,49.25500239,1209578,475221
27342,"835 DURWARD AV, VANCOUVER, BC",-123.0871965,49.24107177,1212248,473781
27343,"835 E 13TH AV, VANCOUVER, BC",-123.0863439,49.25904647,1212228,475779
27344,"835 E 14TH AV, VANCOUVER, BC",-123.0863872,49.25813119,1212229,475677
27345,"835 E 15TH AV, VANCOUVER, BC",-123.0865257,49.25727428,1212223,475581
27346,"835 E 19TH AV, VANCOUVER, BC",-123.0867227,49.25391585,1212224,475208
27347,"835 E 21ST AV, VANCOUVER, BC",-123.086744,49.25212002,1212231,475009
27348,"835 E 22ND AV, VANCOUVER, BC",-123.0867845,49.25120406,1212232,474907
27349,"835 E 24TH AV, VANCOUVER, BC",-123.086852,49.24939528,1212235,474706
27350,"835 E 27TH AV, VANCOUVER, BC",-123.0870687,49.24681485,1212231,474419
27351,"835 E 31ST AV, VANCOUVER, BC",-123.0871531,49.24275389,1212244,473968
27352,"835 E 32ND AV, VANCOUVER, BC",-123.0871822,49.24192047,1212246,473875
27353,"835 E 7TH AV, VANCOUVER, BC",-123.0862824,49.26455782,1212208,476391
27354,"835 E HASTINGS ST, VANCOUVER, BC",-123.0864109,49.28138464,1212121,478258
27355,"835 GRANVILLE ST, VANCOUVER, BC",-123.1207966,49.28111481,1209620,478126
27356,"835 TERMINAL AV, VANCOUVER, BC",-123.0861029,49.27083437,1212192,477088
27357,"835 W 10TH AV, VANCOUVER, BC",-123.122931,49.2626307,1209549,476068
27358,"835 W 14TH AV, VANCOUVER, BC",-123.1228774,49.25890809,1209569,475654
27359,"835 W 23RD AV, VANCOUVER, BC",-123.1231392,49.2509893,1209586,474775
27360,"835 W KING EDWARD AV, VANCOUVER, BC",-123.1232109,49.2494425,1209588,474603
27361,"836 CARDERO ST, VANCOUVER, BC",-123.1327336,49.28888692,1208717,478954
27362,"836 E 11TH AV, VANCOUVER, BC",-123.086328,49.26033008,1212224,475921
27363,"836 E 14TH AV, VANCOUVER, BC",-123.0863844,49.25762882,1212232,475621
27364,"836 E 20TH AV, VANCOUVER, BC",-123.0868081,49.25249978,1212224,475051
27365,"836 E 22ND AV, VANCOUVER, BC",-123.0867901,49.25069843,1212234,474851
27366,"836 E 30TH AV, VANCOUVER, BC",-123.0873525,49.24303485,1212228,473998
27367,"836 E 31ST AV, VANCOUVER, BC",-123.0871698,49.24228524,1212245,473915
27368,"836 E 32ND AV, VANCOUVER, BC",-123.0871957,49.24143652,1212247,473821
27369,"836 E BROADWAY, VANCOUVER, BC",-123.0862927,49.26213992,1212218,476122
27370,"836 E GEORGIA ST, VANCOUVER, BC",-123.0863883,49.27806169,1212138,477890
27371,"836 UNION ST, VANCOUVER, BC",-123.0864197,49.27715945,1212140,477789
27372,"836 W 22ND AV, VANCOUVER, BC",-123.1231156,49.25137702,1209586,474818
27373,"836 W 27TH AV, VANCOUVER, BC",-123.1237144,49.24689769,1209563,474319
27374,"836 W KING EDWARD AV, VANCOUVER, BC",-123.1232265,49.24876336,1209590,474527
27375,"837 BEATTY ST, VANCOUVER, BC",-123.1148323,49.2773033,1210072,477721
27376,"837 E 10TH AV, VANCOUVER, BC",-123.0863098,49.26175267,1212218,476079
27377,"837 E 15TH AV, VANCOUVER, BC",-123.0864056,49.25727125,1212232,475581
27378,"837 E 23RD AV, VANCOUVER, BC",-123.0868045,49.25030958,1212235,474807
27379,"837 E 41ST AV, VANCOUVER, BC",-123.087485,49.23315311,1212264,472901
27380,"837 E BROADWAY, VANCOUVER, BC",-123.0862295,49.26277143,1212220,476193
27381,"837 E CORDOVA ST, VANCOUVER, BC",-123.0866104,49.28233206,1212102,478363
27382,"837 E GEORGIA ST, VANCOUVER, BC",-123.0863789,49.27857263,1212136,477946
27383,"837 HAMILTON ST, VANCOUVER, BC",-123.1170359,49.27848018,1209906,477845
27384,"837 KEEFER ST, VANCOUVER, BC",-123.0863365,49.27947488,1212135,478047
27385,"837 W 17TH AV, VANCOUVER, BC",-123.1228382,49.25640746,1209583,475377
27386,"837 W 26TH AV, VANCOUVER, BC",-123.123294,49.24833152,1209587,474479
27387,"837 W 7TH AV, VANCOUVER, BC",-123.1228067,49.26529163,1209546,476363
27388,"837 W HASTINGS ST, VANCOUVER, BC",-123.1148334,49.28672687,1210029,478767
27389,"837 W HASTINGS ST, VANCOUVER, BC",-123.1148481,49.28685966,1210027,478782
27390,"837 W HASTINGS ST, VANCOUVER, BC",-123.1149037,49.28682295,1210023,478777
27391,"837 W HASTINGS ST, VANCOUVER, BC",-123.1149299,49.28680463,1210022,478775
27392,"837 W HASTINGS ST, VANCOUVER, BC",-123.1148723,49.28683956,1210026,478779
27393,"838 E 15TH AV, VANCOUVER, BC",-123.0865011,49.25681333,1212227,475530
27394,"838 E 38TH AV, VANCOUVER, BC",-123.0874939,49.23537987,1212253,473148
27395,"838 E 40TH AV, VANCOUVER, BC",-123.0874749,49.23354396,1212263,472944
27396,"838 E PENDER ST, VANCOUVER, BC",-123.0863035,49.2798644,1212136,478090
27397,"838 HAMILTON ST, VANCOUVER, BC",-123.1162094,49.27832633,1209967,477830
27398,"838 KEEFER ST, VANCOUVER, BC",-123.0863418,49.27896755,1212137,477990
27399,"838 POWELL ST, VANCOUVER, BC",-123.0863784,49.28267701,1212118,478402
27400,"838 POWELL ST, VANCOUVER, BC",-123.0862851,49.28266508,1212125,478401
27401,"838 POWELL ST, VANCOUVER, BC",-123.0861799,49.28266291,1212132,478401
27402,"838 W 14TH AV, VANCOUVER, BC",-123.1233071,49.25838815,1209540,475595
27403,"838 W 16TH AV, VANCOUVER, BC",-123.1227259,49.25679257,1209590,475420
27404,"838 W 19TH AV, VANCOUVER, BC",-123.1230741,49.25408823,1209577,475119
27405,"838 W 24TH AV, VANCOUVER, BC",-123.1232351,49.24984816,1209584,474648
27406,"838 W 27TH AV, VANCOUVER, BC",-123.1239246,49.24690106,1209547,474318
27407,"838 W 7TH AV, VANCOUVER, BC",-123.1227348,49.26484239,1209553,476314
27408,"838 W HASTINGS ST, VANCOUVER, BC",-123.1159548,49.28614019,1209950,478698
27409,"838 W HASTINGS ST, VANCOUVER, BC",-123.1159121,49.28616841,1209953,478702
27410,"838 W HASTINGS ST, VANCOUVER, BC",-123.1158906,49.28618231,1209955,478703
27411,"838 W HASTINGS ST, VANCOUVER, BC",-123.1156858,49.28614841,1209970,478700
27412,"838 W HASTINGS ST, VANCOUVER, BC",-123.115976,49.28612616,1209949,478697
27413,"839 E 19TH AV, VANCOUVER, BC",-123.0865929,49.2539146,1212234,475208
27414,"839 E 27TH AV, VANCOUVER, BC",-123.0869285,49.24681136,1212242,474419
27415,"839 E KING EDWARD AV, VANCOUVER, BC",-123.0867989,49.24887135,1212242,474648
27416,"839 HEATLEY AV, VANCOUVER, BC",-123.0899603,49.27678935,1211884,477738
27417,"839 W 18TH AV, VANCOUVER, BC",-123.1230056,49.25550461,1209575,475276
27418,"839 W 19TH AV, VANCOUVER, BC",-123.1230189,49.25461245,1209578,475177
27419,"839 W BROADWAY, VANCOUVER, BC",-123.1229059,49.2636364,1209546,476179
27420,"84 W 16TH AV, VANCOUVER, BC",-123.1067055,49.25641872,1210758,475426
27421,"84 W 38TH AV, VANCOUVER, BC",-123.1075622,49.23621411,1210787,473181
27422,"840 BROUGHTON ST, VANCOUVER, BC",-123.1301343,49.28700946,1208914,478753
27423,"840 BROUGHTON ST, VANCOUVER, BC",-123.130371,49.28729389,1208896,478784
27424,"840 BROUGHTON ST, VANCOUVER, BC",-123.1302961,49.28711317,1208902,478764
27425,"840 BROUGHTON ST, VANCOUVER, BC",-123.1305903,49.28717041,1208881,478769
27426,"840 CAMBIE ST, VANCOUVER, BC",-123.1153826,49.27754485,1210031,477746
27427,"840 DUNLEVY AV, VANCOUVER, BC",-123.0953677,49.2769945,1211490,477744
27428,"840 E 12TH AV, VANCOUVER, BC",-123.0863471,49.25942607,1212226,475821
27429,"840 E 13TH AV, VANCOUVER, BC",-123.086362,49.25857017,1212229,475726
27430,"840 E 16TH AV, VANCOUVER, BC",-123.0868428,49.25612566,1212205,475453
27431,"840 E 33RD AV, VANCOUVER, BC",-123.0870132,49.24002668,1212267,473665
27432,"840 E 38TH AV, VANCOUVER, BC",-123.0873545,49.23537593,1212263,473148
27433,"840 E 6TH AV, VANCOUVER, BC",-123.0861802,49.26494018,1212213,476433
27434,"840 E HASTINGS ST, VANCOUVER, BC",-123.0861497,49.28076944,1212143,478191
27435,"840 HOWE ST, VANCOUVER, BC",-123.121573,49.28116143,1209564,478129
27436,"840 UNION ST, VANCOUVER, BC",-123.0863152,49.27715773,1212148,477789
27437,"840 W 17TH AV, VANCOUVER, BC",-123.1229937,49.25589682,1209574,475320
27438,"840 W 22ND AV, VANCOUVER, BC",-123.1232887,49.25137998,1209573,474818
27439,"841 DURWARD AV, VANCOUVER, BC",-123.0870611,49.24107187,1212258,473781
27440,"841 E 12TH AV, VANCOUVER, BC",-123.0861872,49.25995069,1212236,475880
27441,"841 E 16TH AV, VANCOUVER, BC",-123.0865151,49.25656506,1212227,475503
27442,"841 E 20TH AV, VANCOUVER, BC",-123.086649,49.25301055,1212234,475108
27443,"841 E 21ST AV, VANCOUVER, BC",-123.0865874,49.2521039,1212242,475007
27444,"841 E 24TH AV, VANCOUVER, BC",-123.0866917,49.24939189,1212247,474706
27445,"841 E 26TH AV, VANCOUVER, BC",-123.0867659,49.24784865,1212249,474534
27446,"841 E 32ND AV, VANCOUVER, BC",-123.08704,49.24192013,1212256,473875
27447,"841 E 38TH AV, VANCOUVER, BC",-123.0873498,49.2359017,1212261,473206
27448,"841 E 39TH AV, VANCOUVER, BC",-123.087375,49.23499631,1212263,473106
27449,"841 E GEORGIA ST, VANCOUVER, BC",-123.0862744,49.27857091,1212144,477946
27450,"841 KINGSWAY, VANCOUVER, BC",-123.0867808,49.25564672,1212212,475400
27451,"842 CARDERO ST, VANCOUVER, BC",-123.1328297,49.28882204,1208710,478946
27452,"842 E 10TH AV, VANCOUVER, BC",-123.0861716,49.26123376,1212231,476022
27453,"842 E 11TH AV, VANCOUVER, BC",-123.0861899,49.26032883,1212234,475922
27454,"842 E 21ST AV, VANCOUVER, BC",-123.0866517,49.25160011,1212240,474951
27455,"842 E 26TH AV, VANCOUVER, BC",-123.0869409,49.24721659,1212239,474464
27456,"842 E 31ST AV, VANCOUVER, BC",-123.0870303,49.24228309,1212255,473916
27457,"842 E 32ND AV, VANCOUVER, BC",-123.0870542,49.24143663,1212257,473822
27458,"842 E 37TH AV, VANCOUVER, BC",-123.0873218,49.23629706,1212261,473250
27459,"842 E 8TH AV, VANCOUVER, BC",-123.0860512,49.26313047,1212231,476233
27460,"842 E GEORGIA ST, VANCOUVER, BC",-123.0862838,49.27805997,1212146,477890
27461,"842 E KING EDWARD AV, VANCOUVER, BC",-123.0867707,49.24832018,1212246,474587
27462,"842 E PENDER ST, VANCOUVER, BC",-123.0861976,49.27986268,1212144,478090
27463,"842 GREENCHAIN, VANCOUVER, BC",-123.121771,49.26766249,1209610,476630
27464,"842 KEEFER ST, VANCOUVER, BC",-123.0862359,49.27896583,1212145,477990
27465,"842 POWELL ST, VANCOUVER, BC",-123.0860747,49.28266119,1212140,478401
27466,"843 CARDERO ST, VANCOUVER, BC",-123.1332841,49.28904189,1208676,478969
27467,"843 E 10TH AV, VANCOUVER, BC",-123.086171,49.26175187,1212229,476080
27468,"843 E 11TH AV, VANCOUVER, BC",-123.0861941,49.26084245,1212231,475979
27469,"843 E 13TH AV, VANCOUVER, BC",-123.0862058,49.25904536,1212238,475779
27470,"843 E 14TH AV, VANCOUVER, BC",-123.0862498,49.25812995,1212239,475677
27471,"843 E 15TH AV, VANCOUVER, BC",-123.0862675,49.2572691,1212242,475582
27472,"843 E 22ND AV, VANCOUVER, BC",-123.0866221,49.25120131,1212244,474907
27473,"843 E HASTINGS ST, VANCOUVER, BC",-123.0862519,49.28138238,1212133,478259
27474,"843 E HASTINGS ST, VANCOUVER, BC",-123.0861467,49.28138066,1212141,478259
27475,"843 GRANVILLE ST, VANCOUVER, BC",-123.1208308,49.28103877,1209618,478118
27476,"843 KEEFER ST, VANCOUVER, BC",-123.086232,49.27947316,1212143,478047
27477,"843 PRIOR ST, VANCOUVER, BC",-123.0862395,49.27677819,1212155,477748
27478,"843 UNION ST, VANCOUVER, BC",-123.0863072,49.27767226,1212146,477847
27479,"843 W 15TH AV, VANCOUVER, BC",-123.1231205,49.25799122,1209556,475552
27480,"843 W 19TH AV, VANCOUVER, BC",-123.1232268,49.25465918,1209563,475182
27481,"843 W 19TH AV, VANCOUVER, BC",-123.1231549,49.25461599,1209569,475177
27482,"843 W 20TH AV, VANCOUVER, BC",-123.1232328,49.2537062,1209567,475076
27483,"843 W 26TH AV, VANCOUVER, BC",-123.1234341,49.24833407,1209577,474479
27484,"844 DUNLEVY AV, VANCOUVER, BC",-123.0953913,49.27685348,1211489,477729
27485,"844 E 19TH AV, VANCOUVER, BC",-123.0867404,49.25340294,1212225,475151
27486,"844 E 21ST AV, VANCOUVER, BC",-123.0865313,49.25159826,1212249,474951
27487,"844 E 22ND AV, VANCOUVER, BC",-123.0866173,49.25069563,1212247,474851
27488,"844 E 28TH AV, VANCOUVER, BC",-123.0872558,49.24526127,1212225,474246
27489,"844 E BROADWAY, VANCOUVER, BC",-123.0861539,49.26213913,1212228,476123
27490,"844 W 13TH AV, VANCOUVER, BC",-123.1230864,49.25932884,1209552,475701
27491,"844 W 18TH AV, VANCOUVER, BC",-123.1231394,49.25500535,1209568,475220
27492,"844 W 19TH AV, VANCOUVER, BC",-123.1232008,49.25409123,1209568,475119
27493,"844 W 24TH AV, VANCOUVER, BC",-123.1233934,49.24985249,1209573,474648
27494,"845 BURRARD ST, VANCOUVER, BC",-123.1240373,49.28299356,1209376,478325
27495,"845 BUTE ST, VANCOUVER, BC",-123.1281702,49.28573075,1209063,478617
27496,"845 BUTE ST, VANCOUVER, BC",-123.1285627,49.28598713,1209033,478644
27497,"845 BUTE ST, VANCOUVER, BC",-123.1279698,49.28560415,1209078,478603
27498,"845 BUTE ST, VANCOUVER, BC",-123.1283623,49.28585827,1209049,478630
27499,"845 CAMBIE ST, VANCOUVER, BC",-123.1161014,49.27781391,1209977,477774
27500,"845 CHILCO ST, VANCOUVER, BC",-123.1394331,49.292989,1208211,479389
27501,"845 E 16TH AV, VANCOUVER, BC",-123.0863481,49.25656068,1212239,475503
27502,"845 E 24TH AV, VANCOUVER, BC",-123.0864798,49.24939053,1212263,474706
27503,"845 E 31ST AV, VANCOUVER, BC",-123.0869979,49.24275276,1212255,473968
27504,"845 HORNBY ST, VANCOUVER, BC",-123.1228981,49.28232493,1209462,478254
27505,"845 HORNBY ST, VANCOUVER, BC",-123.1227378,49.28237341,1209474,478260
27506,"845 HORNBY ST, VANCOUVER, BC",-123.1228112,49.28232386,1209468,478254
27507,"845 HORNBY ST, VANCOUVER, BC",-123.1227142,49.28244908,1209475,478269
27508,"845 KEEFER ST, VANCOUVER, BC",-123.0861219,49.27947144,1212151,478047
27509,"845 PRINCESS AV, VANCOUVER, BC",-123.091913,49.27680345,1211742,477733
27510,"845 W 14TH AV, VANCOUVER, BC",-123.1232775,49.25891261,1209540,475654
27511,"845 W 17TH AV, VANCOUVER, BC",-123.1229742,49.25640776,1209574,475377
27512,"845 W 18TH AV, VANCOUVER, BC",-123.1231444,49.25550806,1209565,475276
27513,"845 W 20TH AV, VANCOUVER, BC",-123.123375,49.2537074,1209557,475076
27514,"845 W KING EDWARD AV, VANCOUVER, BC",-123.1234273,49.24944677,1209572,474602
27515,"846 E 12TH AV, VANCOUVER, BC",-123.0862089,49.25942482,1212236,475821
27516,"846 E 14TH AV, VANCOUVER, BC",-123.086247,49.25762802,1212242,475622
27517,"846 E 16TH AV, VANCOUVER, BC",-123.0866765,49.25612219,1212217,475453
27518,"846 E 20TH AV, VANCOUVER, BC",-123.0866336,49.25249695,1212237,475051
27519,"846 E 23RD AV, VANCOUVER, BC",-123.0870795,49.24978864,1212217,474749
27520,"846 E 27TH AV, VANCOUVER, BC",-123.0869363,49.2462532,1212244,474357
27521,"846 E 30TH AV, VANCOUVER, BC",-123.0872343,49.24303494,1212237,473998
27522,"846 E PENDER ST, VANCOUVER, BC",-123.0861018,49.27986006,1212151,478090
27523,"846 KEEFER ST, VANCOUVER, BC",-123.0861401,49.2789641,1212152,477991
27524,"846 W KING EDWARD AV, VANCOUVER, BC",-123.1234374,49.24876716,1209574,474527
27525,"847 E 10TH AV, VANCOUVER, BC",-123.0860329,49.26175109,1212239,476080
27526,"847 E 19TH AV, VANCOUVER, BC",-123.0864692,49.2539129,1212243,475208
27527,"847 E 20TH AV, VANCOUVER, BC",-123.086506,49.25300797,1212244,475108
27528,"847 E 22ND AV, VANCOUVER, BC",-123.0865841,49.25117426,1212247,474904
27529,"847 E 23RD AV, VANCOUVER, BC",-123.0866664,49.25030742,1212245,474808
27530,"847 E 28TH AV, VANCOUVER, BC",-123.0869492,49.24577419,1212245,474303
27531,"847 E GEORGIA ST, VANCOUVER, BC",-123.0861643,49.2785683,1212152,477947
27532,"847 HORNBY ST, VANCOUVER, BC",-123.122932,49.28218398,1209460,478238
27533,"847 W 20TH AV, VANCOUVER, BC",-123.1235062,49.25370951,1209547,475075
27534,"847 W 28TH AV, VANCOUVER, BC",-123.123722,49.24649826,1209564,474274
27535,"848 E 11TH AV, VANCOUVER, BC",-123.0860511,49.26032804,1212244,475922
27536,"848 E 23RD AV, VANCOUVER, BC",-123.0870488,49.24975574,1212219,474745
27537,"848 E 33RD AV, VANCOUVER, BC",-123.0866522,49.24003323,1212293,473667
27538,"848 E GEORGIA ST, VANCOUVER, BC",-123.0861866,49.27805734,1212153,477890
27539,"848 SEYMOUR ST, VANCOUVER, BC",-123.119264,49.28007861,1209737,478016
27540,"848 UNION ST, VANCOUVER, BC",-123.086218,49.277156,1212155,477790
27541,"848 W 17TH AV, VANCOUVER, BC",-123.1231373,49.25589937,1209564,475320
27542,"849 DURWARD AV, VANCOUVER, BC",-123.086919,49.24107064,1212269,473781
27543,"849 E 11TH AV, VANCOUVER, BC",-123.0860552,49.26084264,1212241,475979
27544,"849 E 12TH AV, VANCOUVER, BC",-123.0860489,49.2599496,1212246,475880
27545,"849 E 14TH AV, VANCOUVER, BC",-123.0861117,49.25812915,1212249,475678
27546,"849 E 15TH AV, VANCOUVER, BC",-123.086128,49.25726471,1212252,475582
27547,"849 E 16TH AV, VANCOUVER, BC",-123.0861832,49.25656081,1212251,475503
